,Shades,Price
count,50.0,50.0
mean,8.04,104456.76
std,6.107740154584048,105480.2329359721
min,1.0,15765.0
25%,4.0,50000.0
50%,6.0,84000.0
75%,12.0,119000.0
max,24.0,711636.0
Variance,37.30448979591838,11126079540.226934
Mode,"5.0,6.0","79000.0,109000.0,119000.0"
